experiment,base_name,ROI,channel,x,y,intensity,probability,plasmid
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,52,3,281,1936,1106.0,0.491,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,52,3,300,1916,1278.43,0.491,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,51,3,421,1890,2214.46,0.598,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,51,3,430,1861,1452.0,0.473,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,51,3,415,1857,1490.29,0.509,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,50,3,872,1843,2097.68,0.498,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,50,3,866,1841,2098.2,0.493,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,50,3,874,1833,2651.25,0.502,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,50,3,815,1829,1328.0,0.436,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,50,3,845,1823,1370.0,0.419,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,49,3,906,1746,1766.27,0.48,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,48,3,41,1714,1114.0,0.455,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,47,3,587,1678,1333.0,0.409,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,42,3,1507,1630,1593.06,0.521,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,43,3,1403,1627,2766.27,0.665,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,43,3,1365,1592,1872.59,0.532,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,42,3,1513,1572,1178.0,0.465,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,41,3,820,1571,2283.54,0.489,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,41,3,800,1569,2034.11,0.504,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,41,3,802,1565,1693.0,0.387,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,41,3,819,1564,2287.0,0.453,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,39,3,1462,1484,1879.69,0.496,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,40,3,41,1463,1068.71,0.496,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,38,3,858,1441,1814.0,0.493,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,37,3,454,1438,2638.95,0.606,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,39,3,1442,1429,1247.78,0.486,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,37,3,479,1429,2809.05,0.596,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,39,3,1451,1424,1423.16,0.489,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,36,3,1480,1390,1169.0,0.444,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,34,3,1568,1382,1212.0,0.495,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,36,3,1523,1379,1637.0,0.456,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,32,3,642,1349,1324.0,0.401,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,33,3,647,1341,1332.0,0.475,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,34,3,1579,1331,1276.0,0.44,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,35,3,177,1325,1378.42,0.511,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,33,3,678,1322,1321.82,0.489,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,35,3,185,1320,1023.96,0.5,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,30,3,857,1315,1448.0,0.435,NT-GFP_Cen7-ZF1g
03182025_Cen-ZF_IF-FISH,03182025_Cen-ZF_IF-FISH_NT-GFP_Cen7-ZF1g_1_MMStack_Pos-3-002_001_MIP,31,3,371,1311,1153.94,0.485,NT-GFP_Cen7-ZF1g
